slug,name,date,distance,corrected_distance
muziekbos-trail-45-km-2025,"Muziekbos Trail - 45 km","09/02/2025","45km",
trailmarathon-het-leen-2025,"Trailmarathon Het Leen","02/02/2025","45km",
houffatrail-50km-2025,"Houffatrail 50km","25/01/2025","50km",
gtlc-backyard-2026,"GTLC Backyard","05/09/2026","24h",
grand-trail-des-lacs-et-ch-teaux-winter-2026,"Grand Trail des Lacs et Châteaux Winter","07/11/2026","66km",
meerdaalwoud-trail-2026,"Meerdaalwoud Trail","19/12/2026","50km",
de-warmste-loop-the-warmest-run-2026,"De Warmste Loop - The Warmest Run","29/11/2026","8h",
trail-de-la-soupe-2026,"Trail de la Soupe","29/11/2026","45km",
ultra-trail-haute-ardenne-jour-1-100-km-2026,"Ultra Trail Haute Ardenne - Jour 1 100 km","01/08/2026","100km",
ultra-trail-haute-ardenne-jour-1-70-km-2026,"Ultra Trail Haute Ardenne - Jour 1 70 km","01/08/2026","70km",
ultra-trail-haute-ardenne-jour-2-57-km-2026,"Ultra Trail Haute Ardenne - Jour 2 - 57 km","02/08/2026","57km",
ultra-trail-haute-ardenne-jour-1-50-km-2026,"Ultra Trail Haute Ardenne - Jour 1 50 km","01/08/2026","50km",
another-one-bites-the-dust-2026,"Another One Bites the Dust","03/07/2026","34h",
trail-godefroy-bouillon-tgb-75-2026,"Trail Godefroy Bouillon TGB 75","06/06/2026","75km",
trail-godefroy-bouillon-tgb-50-2026,"Trail Godefroy Bouillon TGB 50","06/06/2026","53km",
the-longest-day-50km-2026,"The Longest Day 50km","06/06/2026","50km",
antwerp-backyard-ultra-2026,"Antwerp Backyard Ultra","19/06/2026","32h",
trail-godefroy-bouillon-2026,"Trail Godefroy Bouillon","06/06/2026","100km",
l-a-t-legends-ardennes-trail-60km-2026,"L.A.T Legends Ardennes Trail 60km","02/05/2026","63km",
belgian-front-memorial-trail-2026,"Belgian Front Memorial Trail","02/05/2026","101km",
l-a-t-legends-ardennes-trail-100km-2026,"L.A.T Legends Ardennes Trail 100km","02/05/2026","111km",
trail-de-chimay-2026,"Trail de Chimay","09/05/2026","50km",
grand-trail-des-lacs-et-ch-teaux-85km-2026,"Grand Trail des Lacs et Châteaux 85km","16/05/2026","88km",
l-a-t-legends-ardennes-trail-la-saint-remacle-ultra-2026,"L.A.T Legends Ardennes Trail - La Saint Remacle Ultra","01/05/2026","195km",
legends-backyard-ultra-2026,"Legends Backyard Ultra","25/04/2026","116h",
trail-des-sangliers-2026,"Trail des Sangliers","21/03/2026","57km",
trail-li-ge-m-tropole-2026,"Trail Liège Métropole","12/04/2026","46km",
lathare-trail-56-km-2026,"LaThareé Trail  56 km","14/03/2026","56km",
ultra-trail-de-la-sib-rie-160km-2026,"Ultra Trail de la Sibérie - 160km","20/02/2026","161km",
trail-de-la-siberie-125km-2026,"Trail de la Siberie - 125km","21/02/2026","128km",
trail-de-la-siberie-75km-2026,"Trail de la Siberie - 75km","21/02/2026","76km",
trail-de-la-siberie-100km-2026,"Trail de la Siberie - 100km","21/02/2026","101km",
trail-de-la-siberie-50km-2026,"Trail de la Siberie - 50km","21/02/2026","52km",
castle-trail-bouillon-2026,"Castle Trail Bouillon","15/02/2026","50km",
houffatrail-63km-2026,"Houffatrail 63km","24/01/2026","63km",
houffatrail-50km-2026,"Houffatrail 50km","24/01/2026","50km",
veluwezoom-trail-winter-2024,"Veluwezoom Trail - Winter","29/12/2024","58km",
uhut-utrechtseheuvelultratrail-rhenen-loop-2024,"UHUT UtrechtseHeuvelUltratrail - Rhenen Loop","01/12/2024","50km",
sint-annen-240-50mi-2024,"Sint Annen 240 - 50mi","27/12/2024","50mi",
uhut-utrechtseheuvelultratrail-100km-rhenen-loop-split-2024,"UHUT UtrechtseHeuvelUltratrail 100km - Rhenen Loop split","01/12/2024","50km",
voorne-s-duin-trail-2024,"Voorne's Duin Trail","01/12/2024","60km",
lauwersmeerloop-2024,"LauwersmeerLoop","03/11/2024","60km",
gaasterland-trail-2024,"Gaasterland Trail","26/10/2024","50km",
uhut-utrechtseheuvelultratrail-100km-doorn-loop-split-2024,"UHUT UtrechtseHeuvelUltratrail 100km - Doorn Loop split","30/11/2024","50km",
graef-castricum-trail-ultra-60km-2024,"Graef Castricum Trail Ultra 60km","24/11/2024","60km",
uhut-utrechtseheuvelultratrail-doorn-loop-2024,"UHUT UtrechtseHeuvelUltratrail - Doorn Loop","30/11/2024","50km",
brekeld-runners-trail-2024,"Brekeld Runners Trail","05/10/2024","50km",
indian-summer-ultra-75-km-2024,"Indian Summer Ultra 75 km","12/10/2024","75km",
sri-chinmoy-6-stunden-lauf-amsterdam-2024,"Sri Chinmoy 6-Stunden-Lauf Amsterdam","28/09/2024","6h",
indian-summer-ultra-50-km-2024,"Indian Summer Ultra 50 km","12/10/2024","50km",
indian-summer-ultra-100-km-2024,"Indian Summer Ultra 100 km","12/10/2024","100km",
zevenheuvelentrail-nk-trailrunning-lange-trail-2024,"Zevenheuvelentrail - NK trailrunning lange trail","21/09/2024","60km",
zevenheuvelentrail-2024,"Zevenheuvelentrail","21/09/2024","60km",
run-winschoten-50-km-open-race-2024,"RUN Winschoten 50 km - open race","14/09/2024","50km",
run-winschoten-100-km-nederlands-kampioenschap-2024,"RUN Winschoten 100 km - Nederlands Kampioenschap","14/09/2024","100km",
run-winschoten-100-km-open-race-2024,"RUN Winschoten 100 km - open race","14/09/2024","100km",
vechtdaltrail-2024,"VechtdalTrail","06/07/2024","50km",
zes-uur-van-de-haarlemmermeer-2024,"Zes uur van de Haarlemmermeer","29/06/2024","6h",
de-6-uur-van-deventer-50km-split-2024,"De 6 Uur van Deventer - 50km Split","13/07/2024","50km",
run-winschoten-50-km-nederlands-kampioenschap-2024,"RUN Winschoten 50 km - Nederlands Kampioenschap","14/09/2024","50km",
de-6-uur-van-deventer-2024,"De 6 Uur van Deventer","13/07/2024","6h",
amerongse-berg-ultra-50k-2024,"Amerongse Berg Ultra 50k","26/05/2024","50km",
rondom-stad-2024,"Rondom Stad","22/06/2024","66km",
liberation-trail-stage-5-eindhoven-groesbeek-2024,"Liberation Trail - stage 5: Eindhoven - Groesbeek","15/06/2024","81km",
linie1629ultra-2024,"Linie1629ultra","01/06/2024","50km",
pierewaai-summer-beach-trail-2024,"Pierewaai Summer Beach Trail","01/06/2024","50km",
2de-hel-van-westeremden-een-klein-paradijs-2024,"2de Hel van Westeremden, een klein paradijs","25/05/2024","45km",
12-uurs-run-middelburg-2024,"12-Uurs Run Middelburg","25/05/2024","13h",
vam12-2024,"VAM12","25/05/2024","12h",
vam8-2024,"VAM8","25/05/2024","8h",
sri-chinmoy-50-km-lauf-amsterdam-2024,"Sri Chinmoy 50 km-Lauf Amsterdam","24/05/2024","50km",
salomon-koning-van-spanje-trail-80km-2024,"Salomon Koning van Spanje Trail - 80km","11/05/2024","81km",
van-balk-2024,"van Balk","11/05/2024","80km",
sri-chinmoy-100km-lauf-amsterdam-2024,"Sri Chinmoy 100km-Lauf Amsterdam","24/05/2024","100km",
pallas-67-ultrameerdaagse-stage-5-arnhem-wageningen-2024,"Pallas 67 Ultrameerdaagse - stage 5 - Arnhem - Wageningen","12/05/2024","51km",
pallas-67-ultrameerdaagse-stage-4-arnhem-veluwe-2024,"Pallas 67 Ultrameerdaagse - stage 4 - Arnhem - Veluwe","11/05/2024","51km",
petranpad-ultra-run-112k-2024,"Petranpad Ultra Run 112k","04/05/2024","112km",
petranpad-ultra-trail-60k-2024,"Petranpad Ultra Trail 60k","04/05/2024","64km",
pallas-67-ultrameerdaagse-stage-2-arnhem-doesburg-2024,"Pallas 67 Ultrameerdaagse - stage 2 - Arnhem - Doesburg","09/05/2024","51km",
pallas-67-ultrameerdaagse-stage-1-wageningen-arnhem-2024,"Pallas 67 Ultrameerdaagse - stage 1 - Wageningen - Arnhem","08/05/2024","51km",
pallas-67-ultrameerdaagse-stage-3-arnhem-lobith-2024,"Pallas 67 Ultrameerdaagse - stage 3 - Arnhem - Lobith","10/05/2024","66km",
cauberg-trail-2024,"Cauberg Trail","30/03/2024","54km",
runforestrun-hart-van-drenthe-2024,"Runforestrun Hart van Drenthe","13/04/2024","52km",
eemlake-run-eemmeerloop-2024,"Eemlake Run (Eemmeerloop)","20/04/2024","50km",
pegasus-ultra-trail-2024,"Pegasus Ultra Trail","20/04/2024","50km",
6hrs-sittard-50km-split-2024,"6hrs Sittard - 50km Split","24/03/2024","50km",
de-120-van-texel-2024,"De 120 van Texel","24/03/2024","120km",
6hrs-sittard-2024,"6hrs Sittard","24/03/2024","6h",
12hrs-sittard-50km-split-2024,"12hrs Sittard - 50km Split","23/03/2024","50km",
24hrs-sittard-50km-split-2024,"24hrs Sittard - 50km Split","23/03/2024","50km",
de-zestig-van-texel-2024,"De Zestig van Texel","24/03/2024","60km",
trailrun-terschelling-2024,"Trailrun Terschelling","03/03/2024","50km",
65-van-walcheren-2024,"65 van Walcheren","03/03/2024","65km",
salomon-vuurtorentrail-festival-ameland-60km-2024,"Salomon Vuurtorentrail Festival Ameland 60km","17/03/2024","60km",
sallandtrail-80-km-50-mijl-2024,"SallandTrail 80 km (50 Mijl)","09/03/2024","80km",
sallandtrail-50-km-2024,"SallandTrail 50 km","09/03/2024","50km",
leenderbos-ultra-trail-2024,"Leenderbos Ultra Trail","28/01/2024","50km",
dutch-coast-ultra-run-by-night-75km-2024,"Dutch Coast Ultra Run by Night 75km","09/02/2024","75km",
dutch-coast-ultra-run-by-night-50km-2024,"Dutch Coast Ultra Run by Night 50km","09/02/2024","50km",
bosbokken-trail-2024,"Bosbokken Trail","25/02/2024","47km",
drielandenpunt-winter-trail-2024,"Drielandenpunt Winter Trail","04/02/2024","50km",
pierewaai-trail-2024,"Pierewaai Trail","20/01/2024","45km",
west-coast-challenge-halfway-2025,"West Coast Challenge - Halfway","13/12/2025","62km",
friends-of-the-sm-run-ultra-2025,"Friends of the SM run ultra","27/12/2025","45km",
voorne-s-duin-trail-2025,"Voorne's Duin Trail","07/12/2025","60km",
uhut-utrechtseheuvelultratrail-rhenen-loop-2025,"UHUT UtrechtseHeuvelUltratrail - Rhenen Loop","29/11/2025","50km",
uhut-utrechtseheuvelultratrail-doorn-loop-2025,"UHUT UtrechtseHeuvelUltratrail - Doorn Loop","30/11/2025","50km",
gaasterland-trail-2025,"Gaasterland Trail","25/10/2025","50km",
dutch-backyard-ultra-2025,"Dutch Backyard Ultra","18/10/2025","36h",
indian-summer-ultra-100-km-2025,"Indian Summer Ultra 100 km","11/10/2025","100km",
graef-castricum-trail-ultra-60km-2025,"Graef Castricum Trail Ultra 60km","23/11/2025","60km",
indian-summer-ultra-50-km-2025,"Indian Summer Ultra 50 km","11/10/2025","50km",
doelgericht-deur-stad-2025,"Doelgericht deur Stad","04/10/2025","50km",
indian-summer-ultra-75-km-2025,"Indian Summer Ultra 75 km","11/10/2025","75km",
fun-runner-2025,"Fun Runner","04/10/2025","50.1km",
pegasus-ultra-trail-2025,"Pegasus Ultra Trail","04/10/2025","50km",
brekeld-runners-trail-2025,"Brekeld Runners Trail","04/10/2025","50km",
devil-s-ultra-2025,"Devil's Ultra","04/10/2025","24h",
zevenheuvelentrail-nk-trailrunning-lange-trail-2025,"Zevenheuvelentrail - NK trailrunning lange trail","27/09/2025","56km",
zevenheuvelentrail-2025,"Zevenheuvelentrail","27/09/2025","56km",
sri-chinmoy-6-stunden-lauf-amsterdam-2025,"Sri Chinmoy 6-Stunden-Lauf Amsterdam","27/09/2025","6h",
groote-heide-ultra-2025,"Groote Heide Ultra","30/08/2025","50km",
ommetjesultra-55km-2025,"Ommetjesultra 55km","07/09/2025","55km",
eddy-60-ultra-2025,"Eddy 60 Ultra","27/07/2025","60km",
run-winschoten-50-km-2025,"RUN Winschoten 50 km","13/09/2025","50km",
run-winschoten-100-km-2025,"RUN Winschoten 100 km","13/09/2025","100km",
vut100-veluwse-ultra-trail-50km-noord-2025,"VUT100 (Veluwse Ultra Trail) - 50km noord","26/07/2025","50km",
vut100-veluwse-ultra-trail-100km-2025,"VUT100 (Veluwse Ultra Trail) - 100km","26/07/2025","100km",
vut100-veluwse-ultra-trail-75km-2025,"VUT100 (Veluwse Ultra Trail) - 75km","26/07/2025","75km",
vechtdaltrail-2025,"VechtdalTrail","05/07/2025","50km",
vut100-veluwse-ultra-trail-50km-zuid-2025,"VUT100 (Veluwse Ultra Trail) - 50km zuid","26/07/2025","50km",
but100-brabants-ultratrail-50-km-zuid-2025,"BUT100 (Brabants UltraTrail) - 50 km Zuid","28/06/2025","50km",
but100-brabants-ultratrail-50-km-noord-2025,"BUT100 (Brabants UltraTrail) - 50 km Noord","28/06/2025","50km",
but100-brabants-ultratrail-100-km-2025,"BUT100 (Brabants UltraTrail) - 100 km","28/06/2025","100km",
but100-brabants-ultratrail-75-km-2025,"BUT100 (Brabants UltraTrail) - 75 km","28/06/2025","75km",
zes-uur-van-de-haarlemmermeer-2025,"Zes uur van de Haarlemmermeer","28/06/2025","6h",
pierewaai-summer-beach-trail-2025,"Pierewaai Summer Beach Trail","21/06/2025","50km",
marathon-van-kerkwerve-2025,"Marathon van Kerkwerve","14/06/2025","45.8km",
12-uurs-run-middelburg-2025,"12-Uurs Run Middelburg","20/06/2025","13h",
liberation-trail-stage-5-eindhoven-nijmegen-2025,"Liberation Trail - stage 5: Eindhoven - Nijmegen","14/06/2025","81km",
rondom-stad-2025,"Rondom Stad","21/06/2025","70km",
vam12-2025,"VAM12","31/05/2025","12h",
linie1629ultra-2025,"Linie1629ultra","07/06/2025","50km",
dik-doen-in-de-toen-2025,"Dik doen in de Toen","09/06/2025","50km",
pallas-67-ultrameerdaagse-stage-5-2025,"Pallas 67 Ultrameerdaagse - stage 5","01/06/2025","52km",
pallas-67-ultrameerdaagse-stage-4-2025,"Pallas 67 Ultrameerdaagse - stage 4","31/05/2025","52.5km",
vam8-2025,"VAM8","31/05/2025","8h",
uhut-utrechtseheuvelultratrail-75-km-spring-edition-2025,"UHUT UtrechtseHeuvelUltratrail 75 km - Spring Edition","24/05/2025","75km",
pallas-67-ultrameerdaagse-stage-1-2025,"Pallas 67 Ultrameerdaagse - stage 1","28/05/2025","58km",
pallas-67-ultrameerdaagse-stage-3-2025,"Pallas 67 Ultrameerdaagse - stage 3","30/05/2025","54.5km",
pallas-67-ultrameerdaagse-stage-2-2025,"Pallas 67 Ultrameerdaagse - stage 2","29/05/2025","53.2km",
uhut-utrechtseheuvelultratrail-100km-2025,"UHUT UtrechtseHeuvelUltratrail 100km","24/05/2025","100km",
salomon-koning-van-spanje-trail-72km-2025,"Salomon Koning van Spanje Trail - 72km","17/05/2025","72km",
sri-chinmoy-50-km-lauf-amsterdam-2025,"Sri Chinmoy 50 km-Lauf Amsterdam","24/05/2025","50km",
sri-chinmoy-100km-lauf-amsterdam-2025,"Sri Chinmoy 100km-Lauf Amsterdam","24/05/2025","100km",
uhut-utrechtseheuvelultratrail-50km-2025,"UHUT UtrechtseHeuvelUltratrail 50km","24/05/2025","50km",
petranpad-ultra-run-112k-2025,"Petranpad Ultra Run 112k","02/05/2025","112km",
hollands-duin-ultra-2025,"Hollands Duin Ultra","26/04/2025","50km",
salomon-koning-van-spanje-trail-101km-2025,"Salomon Koning van Spanje Trail - 101km","17/05/2025","101km",
6hrs-sittard-50km-split-2025,"6hrs Sittard - 50km Split","04/05/2025","50km",
6hrs-sittard-2025,"6hrs Sittard","04/05/2025","6h",
dinah-might-100km-ultra-run-2025,"Dinah Might 100km Ultra Run","05/04/2025","100km",
stadspark-ultra-2025,"Stadspark Ultra","11/04/2025","6h",
