slug,name,date,distance,corrected_distance
muziekbos-trail-45-km-2024,"Muziekbos Trail - 45 km","11/02/2024","45km",
trailmarathon-het-leen-2024,"Trailmarathon Het Leen","10/02/2024","45km",
houffatrail-50km-2024,"Houffatrail 50km","21/01/2024","50km",
houffatrail-65km-2024,"Houffatrail 65km","21/01/2024","65km",
bostrails-aalter-2024,"Bostrails Aalter","20/01/2024","47km",
trail-des-fantomes-68km-2024,"Trail des Fantomes 68km","10/08/2024","68km",
60-km-van-schoten-2024,"60 km van Schoten","25/08/2024","60km",
kjir-ne-ki-were-12u-2024,"Kjir ne ki were 12u","07/09/2024","12h",
trail-des-f-es-2024,"Trail des Fées","21/09/2024","55km",
l-ultra-by-huyfortrail-2024,"L'Ultra by HuyForTrail","22/09/2024","67km",
clash-der-titanen-160-2024,"Clash Der Titanen 160","05/10/2024","162km",
bastogne-wiltz-bastogne-50km-2025,"Bastogne - Wiltz - Bastogne 50km","28/12/2025","50km",
meerdaalwoud-trail-2025,"Meerdaalwoud Trail","20/12/2025","50km",
bastogne-wiltz-bastogne-70km-2025,"Bastogne - Wiltz - Bastogne 70km","28/12/2025","70km",
trail-du-bw-84km-2025,"Trail du BW - 84km","07/12/2025","84km",
trail-du-bw-62km-2025,"Trail du BW - 62km","07/12/2025","62km",
de-wase-ultra-marathon-2025,"De Wase (Ultra) Marathon","26/10/2025","58km",
de-warmste-loop-the-warmest-run-2025,"De Warmste Loop - The Warmest Run","30/11/2025","8h",
trail-de-la-soupe-2025,"Trail de la Soupe","30/11/2025","45km",
grand-trail-des-lacs-et-ch-teaux-winter-2025,"Grand Trail des Lacs et Châteaux Winter","08/11/2025","66km",
bear-trail-58-km-2025,"Bear Trail 58 Km","25/10/2025","58km",
grizzly100-2025,"Grizzly100","25/10/2025","100km",
olne-spa-olne-2025,"Olne-Spa-Olne","23/11/2025","71km",
clash-der-titanen-160-2025,"Clash Der Titanen 160","11/10/2025","165km",
bear-trail-83-km-2025,"Bear Trail 83 Km","25/10/2025","83km",
clash-der-titanen-60-2025,"Clash Der Titanen 60","11/10/2025","64km",
clash-der-titanen-120-2025,"Clash Der Titanen 120","11/10/2025","123km",
clash-der-titanen-90-2025,"Clash Der Titanen 90","11/10/2025","93km",
clash-der-titanen-200-2025,"Clash Der Titanen 200","10/10/2025","203km",
gr-provincie-trail-henegouwen-2025,"GR Provincie Trail Henegouwen","05/10/2025","45km",
infinity-trail-ultra-trail-2025,"Infinity Trail - Ultra Trail","04/10/2025","70km",
trail-de-l-abbaye-2025,"Trail de L'Abbaye","04/10/2025","50km",
l-ultratrail-by-huyfortrail-2025,"L'Ultratrail by HuyForTrail","21/09/2025","50km",
trail-des-f-es-2025,"Trail des Fées","20/09/2025","55km",
canceled-6-uur-challenge-van-hamme-bel-2025,"Canceled: 6 uur Challenge van Hamme (BEL)","07/09/2025","6h",
europa-trail-brussels-80km-2025,"Europa Trail Brussels 80km","06/09/2025","80km",
europa-trail-brussels-52km-2025,"Europa Trail Brussels 52km","06/09/2025","52km",
one-more-loop-2025,"One More Loop","05/09/2025","34h",
transeuropalauf-2025-19-etappe-libramont-chevigny-simmern-2025,"Transeuropalauf 2025 19. Etappe Libramont-Chevigny - Simmern","21/08/2025","66km",
transeuropalauf-2025-17-etappe-eghezee-givet-2025,"Transeuropalauf 2025 17. Etappe Eghezee - Givet","19/08/2025","72km",
transeuropalauf-2025-16-etappe-bekkevoort-eghezee-2025,"Transeuropalauf 2025 16. Etappe Bekkevoort - Eghezee","18/08/2025","50km",
transeuropalauf-2025-15-etappe-zutendaal-bekkevoort-2025,"Transeuropalauf 2025 15. Etappe Zutendaal - Bekkevoort","17/08/2025","km58",
trail-des-fantomes-55km-2025,"Trail des Fantomes 55km","09/08/2025","55km",
trail-des-fantomes-73km-2025,"Trail des Fantomes 73km","09/08/2025","73km",
ultra-trail-haute-ardenne-jour-2-60-km-2025,"Ultra Trail Haute Ardenne - Jour 2 - 60 km","03/08/2025","60km",
ultra-trail-haute-ardenne-jour-1-50-km-2025,"Ultra Trail Haute Ardenne - Jour 1 50 km","02/08/2025","50km",
ultra-trail-haute-ardenne-jour-1-70-km-2025,"Ultra Trail Haute Ardenne - Jour 1 70 km","02/08/2025","70km",
ultra-trail-haute-ardenne-jour-1-100-km-2025,"Ultra Trail Haute Ardenne - Jour 1 100 km","02/08/2025","100km",
6-uur-van-aalter-2025,"6 uur van Aalter","20/07/2025","6h",
gr-provincie-trail-limburg-2025,"GR Provincie Trail Limburg","06/07/2025","46.3km",
la-chouffe-trail-56km-2025,"La Chouffe Trail 56km","05/07/2025","56km",
la-chouffe-trail-80km-2025,"La Chouffe Trail 80km","05/07/2025","80km",
festival-trail-semois-2025,"Festival Trail Semois","05/07/2025","70km",
ultra-tour-de-li-ge-2025,"Ultra Tour de Liège","05/07/2025","67km",
festival-trail-semois-2025,"Festival Trail Semois","05/07/2025","49km",
another-one-bites-the-dust-2025,"Another One Bites the Dust","04/07/2025","32h",
canceled-mini-and-megatornado-bel-2025,"Canceled: Mini and MegaTornado (BEL)","29/06/2025","100km",
l-assaut-du-maquisard-2025,"L'assaut du Maquisard","28/06/2025","45km",
antwerp-backyard-ultra-2025,"Antwerp Backyard Ultra","27/06/2025","32h",
trail-godefroy-bouillon-2025,"Trail Godefroy Bouillon","14/06/2025","75km",
trail-godefroy-bouillon-2025,"Trail Godefroy Bouillon","14/06/2025","100km",
trail-godefroy-bouillon-2025,"Trail Godefroy Bouillon","14/06/2025","53km",
les-clochards-c-lestes-2025,"Les Clochards Célestes","08/06/2025","101km",
the-longest-day-50km-2025,"The Longest Day 50km","07/06/2025","52km",
ohm-trail-xl-2025,"Ohm Trail - XL","01/06/2025","55km",
ohm-trail-ultra-2025,"Ohm Trail - Ultra","01/06/2025","80km",
canceled-endurance-day-hamme-50-km-bel-2025,"Canceled: Endurance Day Hamme 50 km (BEL)","01/06/2025","50km",
canceled-endurance-day-hamme-100-km-bel-2025,"Canceled: Endurance Day Hamme 100 km (BEL)","01/06/2025","100km",
r24u-ultraloop-6h-2025,"R24u Ultraloop - 6h","24/05/2025","6h",
grand-trail-des-lacs-et-ch-teaux-85km-2025,"Grand Trail des Lacs et Châteaux 85km","17/05/2025","85km",
trail-de-chimay-2025,"Trail de Chimay","10/05/2025","50km",
until-the-end-backyard-ultra-2025,"Until the End - Backyard Ultra","03/05/2025","29h",
belgian-front-memorial-trail-2025,"Belgian Front Memorial Trail","03/05/2025","103km",
legends-backyard-ultra-2025,"Legends Backyard Ultra","26/04/2025","116h",
l-a-t-legends-ardennes-trail-100km-2025,"L.A.T Legends Ardennes Trail 100km","26/04/2025","107km",
l-a-t-legends-ardennes-trail-60km-2025,"L.A.T Legends Ardennes Trail 60km","26/04/2025","62km",
trail-des-cisterciens-65km-2025,"Trail des Cisterciens - 65km","20/04/2025","65km",
trail-des-cisterciens-100km-2025,"Trail des Cisterciens - 100km","20/04/2025","100km",
gr-provincie-trail-west-vlaanderen-2025,"GR Provincie Trail West-Vlaanderen","19/04/2025","50.1km",
tdi-trail-des-idylles-2025,"TDI (Trail des Idylles)","12/04/2025","57km",
gr-provincie-trail-luxemburg-2025,"GR Provincie Trail Luxemburg","23/03/2025","46.3km",
trail-des-sangliers-2025,"Trail des Sangliers","22/03/2025","75km",
dplus-draait-door-6h-2025,"Dplus draait door - 6h","16/03/2025","6h",
lathare-trail-49-km-2025,"LaThareé Trail  49 km","15/03/2025","49km",
lathare-trail-56-km-2025,"LaThareé Trail  56 km","15/03/2025","56km",
trail-de-la-siberie-50km-2025,"Trail de la Siberie - 50km","22/02/2025","52km",
trail-de-la-siberie-75km-2025,"Trail de la Siberie - 75km","22/02/2025","76km",
trail-de-la-siberie-100km-2025,"Trail de la Siberie - 100km","22/02/2025","101km",
trail-de-la-siberie-125km-2025,"Trail de la Siberie - 125km","22/02/2025","125km",
la-magnetoise-2025,"La Magnetoise","16/02/2025","59km",
muziekbos-trail-64-km-2025,"Muziekbos Trail - 64 km","09/02/2025","64km",
muziekbos-trail-45-km-2025,"Muziekbos Trail - 45 km","09/02/2025","45km",
trailmarathon-het-leen-2025,"Trailmarathon Het Leen","02/02/2025","45km",
houffatrail-50km-2025,"Houffatrail 50km","25/01/2025","50km",
houffatrail-63km-2025,"Houffatrail 63km","25/01/2025","63km",
meerdaalwoud-trail-2026,"Meerdaalwoud Trail","19/12/2026","50km",
de-warmste-loop-the-warmest-run-2026,"De Warmste Loop - The Warmest Run","29/11/2026","8h",
gtlc-backyard-2026,"GTLC Backyard","05/09/2026","24h",
trail-de-la-soupe-2026,"Trail de la Soupe","29/11/2026","45km",
grand-trail-des-lacs-et-ch-teaux-winter-2026,"Grand Trail des Lacs et Châteaux Winter","07/11/2026","66km",
ultra-trail-haute-ardenne-jour-2-57-km-2026,"Ultra Trail Haute Ardenne - Jour 2 - 57 km","02/08/2026","57km",
antwerp-backyard-ultra-2026,"Antwerp Backyard Ultra","19/06/2026","32h",
ultra-trail-haute-ardenne-jour-1-100-km-2026,"Ultra Trail Haute Ardenne - Jour 1 100 km","01/08/2026","100km",
ultra-trail-haute-ardenne-jour-1-50-km-2026,"Ultra Trail Haute Ardenne - Jour 1 50 km","01/08/2026","50km",
ultra-trail-haute-ardenne-jour-1-70-km-2026,"Ultra Trail Haute Ardenne - Jour 1 70 km","01/08/2026","70km",
another-one-bites-the-dust-2026,"Another One Bites the Dust","03/07/2026","34h",
l-a-t-legends-ardennes-trail-la-saint-remacle-ultra-2026,"L.A.T Legends Ardennes Trail - La Saint Remacle Ultra","01/05/2026","195km",
the-longest-day-50km-2026,"The Longest Day 50km","06/06/2026","50km",
belgian-front-memorial-trail-2026,"Belgian Front Memorial Trail","02/05/2026","101km",
trail-godefroy-bouillon-tgb-50-2026,"Trail Godefroy Bouillon TGB 50","06/06/2026","53km",
trail-de-chimay-2026,"Trail de Chimay","09/05/2026","50km",
trail-de-la-siberie-50km-2026,"Trail de la Siberie - 50km","21/02/2026","52km",
legends-backyard-ultra-2026,"Legends Backyard Ultra","25/04/2026","116h",
trail-godefroy-bouillon-2026,"Trail Godefroy Bouillon","06/06/2026","100km",
l-a-t-legends-ardennes-trail-60km-2026,"L.A.T Legends Ardennes Trail 60km","02/05/2026","63km",
trail-godefroy-bouillon-tgb-75-2026,"Trail Godefroy Bouillon TGB 75","06/06/2026","75km",
l-a-t-legends-ardennes-trail-100km-2026,"L.A.T Legends Ardennes Trail 100km","02/05/2026","111km",
trail-li-ge-m-tropole-2026,"Trail Liège Métropole","12/04/2026","46km",
lathare-trail-56-km-2026,"LaThareé Trail  56 km","14/03/2026","56km",
trail-des-sangliers-2026,"Trail des Sangliers","21/03/2026","57km",
grand-trail-des-lacs-et-ch-teaux-85km-2026,"Grand Trail des Lacs et Châteaux 85km","16/05/2026","88km",
houffatrail-63km-2026,"Houffatrail 63km","24/01/2026","63km",
houffatrail-50km-2026,"Houffatrail 50km","24/01/2026","50km",
castle-trail-bouillon-2026,"Castle Trail Bouillon","15/02/2026","50km",
ultra-trail-de-la-sib-rie-160km-2026,"Ultra Trail de la Sibérie - 160km","20/02/2026","161km",
trail-de-la-siberie-125km-2026,"Trail de la Siberie - 125km","21/02/2026","128km",
trail-de-la-siberie-100km-2026,"Trail de la Siberie - 100km","21/02/2026","101km",
trail-de-la-siberie-75km-2026,"Trail de la Siberie - 75km","21/02/2026","76km",
veluwezoom-trail-winter-2024,"Veluwezoom Trail - Winter","29/12/2024","58km",
sint-annen-240-50mi-2024,"Sint Annen 240 - 50mi","27/12/2024","50mi",
uhut-utrechtseheuvelultratrail-100km-rhenen-loop-split-2024,"UHUT UtrechtseHeuvelUltratrail 100km - Rhenen Loop split","01/12/2024","50km",
uhut-utrechtseheuvelultratrail-rhenen-loop-2024,"UHUT UtrechtseHeuvelUltratrail - Rhenen Loop","01/12/2024","50km",
voorne-s-duin-trail-2024,"Voorne's Duin Trail","01/12/2024","60km",
uhut-utrechtseheuvelultratrail-100km-doorn-loop-split-2024,"UHUT UtrechtseHeuvelUltratrail 100km - Doorn Loop split","30/11/2024","50km",
pierewaai-trail-2024,"Pierewaai Trail","20/01/2024","45km",
leenderbos-ultra-trail-2024,"Leenderbos Ultra Trail","28/01/2024","50km",
drielandenpunt-winter-trail-2024,"Drielandenpunt Winter Trail","04/02/2024","50km",
dutch-coast-ultra-run-by-night-75km-2024,"Dutch Coast Ultra Run by Night 75km","09/02/2024","75km",
dutch-coast-ultra-run-by-night-50km-2024,"Dutch Coast Ultra Run by Night 50km","09/02/2024","50km",
bosbokken-trail-2024,"Bosbokken Trail","25/02/2024","47km",
65-van-walcheren-2024,"65 van Walcheren","03/03/2024","65km",
trailrun-terschelling-2024,"Trailrun Terschelling","03/03/2024","50km",
sallandtrail-50-km-2024,"SallandTrail 50 km","09/03/2024","50km",
sallandtrail-80-km-50-mijl-2024,"SallandTrail 80 km (50 Mijl)","09/03/2024","80km",
salomon-vuurtorentrail-festival-ameland-60km-2024,"Salomon Vuurtorentrail Festival Ameland 60km","17/03/2024","60km",
12hrs-sittard-50km-split-2024,"12hrs Sittard - 50km Split","23/03/2024","50km",
24hrs-sittard-50km-split-2024,"24hrs Sittard - 50km Split","23/03/2024","50km",
6hrs-sittard-2024,"6hrs Sittard","24/03/2024","6h",
de-120-van-texel-2024,"De 120 van Texel","24/03/2024","120km",
de-zestig-van-texel-2024,"De Zestig van Texel","24/03/2024","60km",
6hrs-sittard-50km-split-2024,"6hrs Sittard - 50km Split","24/03/2024","50km",
cauberg-trail-2024,"Cauberg Trail","30/03/2024","54km",
runforestrun-hart-van-drenthe-2024,"Runforestrun Hart van Drenthe","13/04/2024","52km",
pegasus-ultra-trail-2024,"Pegasus Ultra Trail","20/04/2024","50km",
eemlake-run-eemmeerloop-2024,"Eemlake Run (Eemmeerloop)","20/04/2024","50km",
petranpad-ultra-run-112k-2024,"Petranpad Ultra Run 112k","04/05/2024","112km",
petranpad-ultra-trail-60k-2024,"Petranpad Ultra Trail 60k","04/05/2024","64km",
pallas-67-ultrameerdaagse-stage-1-wageningen-arnhem-2024,"Pallas 67 Ultrameerdaagse - stage 1 - Wageningen - Arnhem","08/05/2024","51km",
pallas-67-ultrameerdaagse-stage-2-arnhem-doesburg-2024,"Pallas 67 Ultrameerdaagse - stage 2 - Arnhem - Doesburg","09/05/2024","51km",
pallas-67-ultrameerdaagse-stage-3-arnhem-lobith-2024,"Pallas 67 Ultrameerdaagse - stage 3 - Arnhem - Lobith","10/05/2024","66km",
pallas-67-ultrameerdaagse-stage-4-arnhem-veluwe-2024,"Pallas 67 Ultrameerdaagse - stage 4 - Arnhem - Veluwe","11/05/2024","51km",
salomon-koning-van-spanje-trail-80km-2024,"Salomon Koning van Spanje Trail - 80km","11/05/2024","81km",
van-balk-2024,"van Balk","11/05/2024","80km",
pallas-67-ultrameerdaagse-stage-5-arnhem-wageningen-2024,"Pallas 67 Ultrameerdaagse - stage 5 - Arnhem - Wageningen","12/05/2024","51km",
sri-chinmoy-100km-lauf-amsterdam-2024,"Sri Chinmoy 100km-Lauf Amsterdam","24/05/2024","100km",
sri-chinmoy-50-km-lauf-amsterdam-2024,"Sri Chinmoy 50 km-Lauf Amsterdam","24/05/2024","50km",
12-uurs-run-middelburg-2024,"12-Uurs Run Middelburg","25/05/2024","13h",
vam8-2024,"VAM8","25/05/2024","8h",
vam12-2024,"VAM12","25/05/2024","12h",
2de-hel-van-westeremden-een-klein-paradijs-2024,"2de Hel van Westeremden, een klein paradijs","25/05/2024","45km",
amerongse-berg-ultra-50k-2024,"Amerongse Berg Ultra 50k","26/05/2024","50km",
linie1629ultra-2024,"Linie1629ultra","01/06/2024","50km",
pierewaai-summer-beach-trail-2024,"Pierewaai Summer Beach Trail","01/06/2024","50km",
liberation-trail-stage-5-eindhoven-groesbeek-2024,"Liberation Trail - stage 5: Eindhoven - Groesbeek","15/06/2024","81km",
rondom-stad-2024,"Rondom Stad","22/06/2024","66km",
zes-uur-van-de-haarlemmermeer-2024,"Zes uur van de Haarlemmermeer","29/06/2024","6h",
vechtdaltrail-2024,"VechtdalTrail","06/07/2024","50km",
de-6-uur-van-deventer-50km-split-2024,"De 6 Uur van Deventer - 50km Split","13/07/2024","50km",
de-6-uur-van-deventer-2024,"De 6 Uur van Deventer","13/07/2024","6h",
run-winschoten-50-km-nederlands-kampioenschap-2024,"RUN Winschoten 50 km - Nederlands Kampioenschap","14/09/2024","50km",
run-winschoten-100-km-nederlands-kampioenschap-2024,"RUN Winschoten 100 km - Nederlands Kampioenschap","14/09/2024","100km",
run-winschoten-50-km-open-race-2024,"RUN Winschoten 50 km - open race","14/09/2024","50km",
run-winschoten-100-km-open-race-2024,"RUN Winschoten 100 km - open race","14/09/2024","100km",
zevenheuvelentrail-nk-trailrunning-lange-trail-2024,"Zevenheuvelentrail - NK trailrunning lange trail","21/09/2024","60km",
zevenheuvelentrail-2024,"Zevenheuvelentrail","21/09/2024","60km",
sri-chinmoy-6-stunden-lauf-amsterdam-2024,"Sri Chinmoy 6-Stunden-Lauf Amsterdam","28/09/2024","6h",
brekeld-runners-trail-2024,"Brekeld Runners Trail","05/10/2024","50km",
indian-summer-ultra-50-km-2024,"Indian Summer Ultra 50 km","12/10/2024","50km",
indian-summer-ultra-75-km-2024,"Indian Summer Ultra 75 km","12/10/2024","75km",
indian-summer-ultra-100-km-2024,"Indian Summer Ultra 100 km","12/10/2024","100km",
gaasterland-trail-2024,"Gaasterland Trail","26/10/2024","50km",
lauwersmeerloop-2024,"LauwersmeerLoop","03/11/2024","60km",
graef-castricum-trail-ultra-60km-2024,"Graef Castricum Trail Ultra 60km","24/11/2024","60km",
uhut-utrechtseheuvelultratrail-doorn-loop-2024,"UHUT UtrechtseHeuvelUltratrail - Doorn Loop","30/11/2024","50km",
cauberg-trail-winter-edition-2025,"Cauberg Trail - winter edition","04/01/2025","54km",
friends-of-the-sm-run-ultra-2025,"Friends of the SM run ultra","27/12/2025","45km",
west-coast-challenge-halfway-2025,"West Coast Challenge - Halfway","13/12/2025","62km",
voorne-s-duin-trail-2025,"Voorne's Duin Trail","07/12/2025","60km",
uhut-utrechtseheuvelultratrail-doorn-loop-2025,"UHUT UtrechtseHeuvelUltratrail - Doorn Loop","30/11/2025","50km",
uhut-utrechtseheuvelultratrail-rhenen-loop-2025,"UHUT UtrechtseHeuvelUltratrail - Rhenen Loop","29/11/2025","50km",
graef-castricum-trail-ultra-60km-2025,"Graef Castricum Trail Ultra 60km","23/11/2025","60km",
gaasterland-trail-2025,"Gaasterland Trail","25/10/2025","50km",
dutch-backyard-ultra-2025,"Dutch Backyard Ultra","18/10/2025","36h",
indian-summer-ultra-100-km-2025,"Indian Summer Ultra 100 km","11/10/2025","100km",
indian-summer-ultra-50-km-2025,"Indian Summer Ultra 50 km","11/10/2025","50km",
indian-summer-ultra-75-km-2025,"Indian Summer Ultra 75 km","11/10/2025","75km",
doelgericht-deur-stad-2025,"Doelgericht deur Stad","04/10/2025","50km",
fun-runner-2025,"Fun Runner","04/10/2025","47.4km",
pegasus-ultra-trail-2025,"Pegasus Ultra Trail","04/10/2025","50km",
brekeld-runners-trail-2025,"Brekeld Runners Trail","04/10/2025","50km",
devil-s-ultra-2025,"Devil's Ultra","04/10/2025","24h",
zevenheuvelentrail-2025,"Zevenheuvelentrail","27/09/2025","56km",
zevenheuvelentrail-nk-trailrunning-lange-trail-2025,"Zevenheuvelentrail - NK trailrunning lange trail","27/09/2025","56km",
sri-chinmoy-6-stunden-lauf-amsterdam-2025,"Sri Chinmoy 6-Stunden-Lauf Amsterdam","27/09/2025","6h",
run-winschoten-100-km-2025,"RUN Winschoten 100 km","13/09/2025","100km",
run-winschoten-50-km-2025,"RUN Winschoten 50 km","13/09/2025","50km",
ommetjesultra-55km-2025,"Ommetjesultra 55km","07/09/2025","55km",
groote-heide-ultra-2025,"Groote Heide Ultra","30/08/2025","50km",
eddy-60-ultra-2025,"Eddy 60 Ultra","27/07/2025","60km",
vut100-veluwse-ultra-trail-50km-zuid-2025,"VUT100 (Veluwse Ultra Trail) - 50km zuid","26/07/2025","50km",
vut100-veluwse-ultra-trail-50km-noord-2025,"VUT100 (Veluwse Ultra Trail) - 50km noord","26/07/2025","50km",
vut100-veluwse-ultra-trail-75km-2025,"VUT100 (Veluwse Ultra Trail) - 75km","26/07/2025","75km",
vut100-veluwse-ultra-trail-100km-2025,"VUT100 (Veluwse Ultra Trail) - 100km","26/07/2025","100km",
vechtdaltrail-2025,"VechtdalTrail","05/07/2025","50km",
zes-uur-van-de-haarlemmermeer-2025,"Zes uur van de Haarlemmermeer","28/06/2025","6h",
but100-brabants-ultratrail-50-km-zuid-2025,"BUT100 (Brabants UltraTrail) - 50 km Zuid","28/06/2025","50km",
but100-brabants-ultratrail-50-km-noord-2025,"BUT100 (Brabants UltraTrail) - 50 km Noord","28/06/2025","50km",
but100-brabants-ultratrail-75-km-2025,"BUT100 (Brabants UltraTrail) - 75 km","28/06/2025","75km",
but100-brabants-ultratrail-100-km-2025,"BUT100 (Brabants UltraTrail) - 100 km","28/06/2025","100km",
pierewaai-summer-beach-trail-2025,"Pierewaai Summer Beach Trail","21/06/2025","50km",
rondom-stad-2025,"Rondom Stad","21/06/2025","70km",
12-uurs-run-middelburg-2025,"12-Uurs Run Middelburg","20/06/2025","13h",
liberation-trail-stage-5-eindhoven-nijmegen-2025,"Liberation Trail - stage 5: Eindhoven - Nijmegen","14/06/2025","81km",
marathon-van-kerkwerve-2025,"Marathon van Kerkwerve","14/06/2025","45.8km",
dik-doen-in-de-toen-2025,"Dik doen in de Toen","09/06/2025","50km",
linie1629ultra-2025,"Linie1629ultra","07/06/2025","50km",
pallas-67-ultrameerdaagse-stage-5-2025,"Pallas 67 Ultrameerdaagse - stage 5","01/06/2025","52km",
pallas-67-ultrameerdaagse-stage-4-2025,"Pallas 67 Ultrameerdaagse - stage 4","31/05/2025","52.5km",
vam12-2025,"VAM12","31/05/2025","12h",
vam8-2025,"VAM8","31/05/2025","8h",
pallas-67-ultrameerdaagse-stage-3-2025,"Pallas 67 Ultrameerdaagse - stage 3","30/05/2025","54.5km",
pallas-67-ultrameerdaagse-stage-2-2025,"Pallas 67 Ultrameerdaagse - stage 2","29/05/2025","53.2km",
pallas-67-ultrameerdaagse-stage-1-2025,"Pallas 67 Ultrameerdaagse - stage 1","28/05/2025","58km",
uhut-utrechtseheuvelultratrail-75-km-spring-edition-2025,"UHUT UtrechtseHeuvelUltratrail 75 km - Spring Edition","24/05/2025","75km",
sri-chinmoy-100km-lauf-amsterdam-2025,"Sri Chinmoy 100km-Lauf Amsterdam","24/05/2025","100km",
sri-chinmoy-50-km-lauf-amsterdam-2025,"Sri Chinmoy 50 km-Lauf Amsterdam","24/05/2025","50km",
uhut-utrechtseheuvelultratrail-50km-2025,"UHUT UtrechtseHeuvelUltratrail 50km","24/05/2025","50km",
uhut-utrechtseheuvelultratrail-100km-2025,"UHUT UtrechtseHeuvelUltratrail 100km","24/05/2025","100km",
salomon-koning-van-spanje-trail-72km-2025,"Salomon Koning van Spanje Trail - 72km","17/05/2025","72km",
salomon-koning-van-spanje-trail-101km-2025,"Salomon Koning van Spanje Trail - 101km","17/05/2025","101km",
6hrs-sittard-50km-split-2025,"6hrs Sittard - 50km Split","04/05/2025","50km",
6hrs-sittard-2025,"6hrs Sittard","04/05/2025","6h",
petranpad-ultra-run-112k-2025,"Petranpad Ultra Run 112k","02/05/2025","112km",
hollands-duin-ultra-2025,"Hollands Duin Ultra","26/04/2025","50km",
