slug,name,date,distance,elevation,city,country,corrected_distance,corrected_name,corrected_date,corrected_elevation,corrected_city,corrected_country,remove
uhut100-winter-2027,"UHUT100 Winter","28/11/2027","50-50-100","","","Netherlands",,,,,,,
leenderbos-ultra-2027,"Leenderbos Ultra","18/12/2027","50","","","Netherlands",,,,,,,
leersumse-veld-ultra-2027,"Leersumse Veld Ultra","30/01/2027","50","","","Netherlands",,,,,,,
veluwse-ultra-trail-vut100-2026,"Veluwse Ultra Trail (VUT100)","25/07/2026","50-75-100","","","Netherlands",,,,,,,
utrechtse-heuvelrug-ultra-trail-uhut100-2026,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","30/05/2026","50-50-75-100","","","Netherlands",,,,,,,
utrechtse-heuvelrug-ultra-trail-uhut100-2026,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","31/05/2026","50-50-75-100","","","Netherlands",,,,,,,
utrechtse-heuvelrug-ultra-trail-uhut100-2027,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","29/05/2027","50-50-75-100","","","Netherlands",,,,,,,
utrechtse-heuvelrug-ultra-trail-uhut100-2027,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","30/05/2027","50-50-75-100","","","Netherlands",,,,,,,
brabantse-ultra-trail-but100-2026,"Brabantse Ultra Trail (BUT100)","27/06/2026","50-50-75-100","","","Netherlands",,,,,,,
brabantse-ultra-trail-but100-2026,"Brabantse Ultra Trail (BUT100)","28/06/2026","50-50-75-100","","","Netherlands",,,,,,,
brabantse-ultra-trail-but100-2027,"Brabantse Ultra Trail (BUT100)","26/06/2027","50-50-75-100","","","Netherlands",,,,,,,
brabantse-ultra-trail-but100-2027,"Brabantse Ultra Trail (BUT100)","27/06/2027","50-50-75-100","","","Netherlands",,,,,,,
