Status,Organizer,Race Name,Nominal KM,Actual KM,Date,Reg URL,Site URL,Correction?
OLD,"","Until the End - Backyard Ultra",32,32,2024-05-04,"https://statistik.d-u-v.org/eventdetail.php?event=107756","https://statistik.d-u-v.org/eventdetail.php?event=107756",
OLD,"","Trail de Chimay",50,50,2024-05-11,"https://statistik.d-u-v.org/eventdetail.php?event=102040","https://statistik.d-u-v.org/eventdetail.php?event=102040",
OLD,"","Bastogne - Wiltz - Bastogne",72,72,2024-12-29,"https://statistik.d-u-v.org/eventdetail.php?event=114391","https://statistik.d-u-v.org/eventdetail.php?event=114391",
OLD,"","The Bello Gallico Trail 50mi",50,50,2024-12-15,"https://statistik.d-u-v.org/eventdetail.php?event=113825","https://statistik.d-u-v.org/eventdetail.php?event=113825",
OLD,"","The Bello Gallico Trail 100mi",100,100,2024-12-14,"https://statistik.d-u-v.org/eventdetail.php?event=113826","https://statistik.d-u-v.org/eventdetail.php?event=113826",
OLD,"","De Warmste Loop - The Warmest Run",8,8,2024-11-30,"https://statistik.d-u-v.org/eventdetail.php?event=111821","https://statistik.d-u-v.org/eventdetail.php?event=111821",
OLD,"","Olne-Spa-Olne",71,71,2024-11-24,"https://statistik.d-u-v.org/eventdetail.php?event=102537","https://statistik.d-u-v.org/eventdetail.php?event=102537",
OLD,"","6 hour Winter Challenge of Hamme",6,6,2024-11-23,"https://statistik.d-u-v.org/eventdetail.php?event=111138","https://statistik.d-u-v.org/eventdetail.php?event=111138",
OLD,"","De Wase (Halve en Ultra) Marathon",63,63,2024-11-17,"https://statistik.d-u-v.org/eventdetail.php?event=112869","https://statistik.d-u-v.org/eventdetail.php?event=112869",
OLD,"","Grand Trail des Lacs et Châteaux Winter",66,66,2024-11-09,"https://statistik.d-u-v.org/eventdetail.php?event=112563","https://statistik.d-u-v.org/eventdetail.php?event=112563",
OLD,"","Bear Trail 83 Km",83,83,2024-10-26,"https://statistik.d-u-v.org/eventdetail.php?event=111947","https://statistik.d-u-v.org/eventdetail.php?event=111947",
OLD,"","Bear Trail 58 Km",58,58,2024-10-26,"https://statistik.d-u-v.org/eventdetail.php?event=112245","https://statistik.d-u-v.org/eventdetail.php?event=112245",
OLD,"","Grizzly100",100,100,2024-10-26,"https://statistik.d-u-v.org/eventdetail.php?event=102106","https://statistik.d-u-v.org/eventdetail.php?event=102106",
OLD,"","Trail de L'Abbaye",50,50,2024-10-05,"https://statistik.d-u-v.org/eventdetail.php?event=111548","https://statistik.d-u-v.org/eventdetail.php?event=111548",
OLD,"","Clash Der Titanen 110",115,115,2024-10-05,"https://statistik.d-u-v.org/eventdetail.php?event=111298","https://statistik.d-u-v.org/eventdetail.php?event=111298",
OLD,"","Clash Der Titanen 60",61,61,2024-10-05,"https://statistik.d-u-v.org/eventdetail.php?event=111299","https://statistik.d-u-v.org/eventdetail.php?event=111299",
OLD,"","Clash Der Titanen 160",162,162,2024-10-05,"https://statistik.d-u-v.org/eventdetail.php?event=111300","https://statistik.d-u-v.org/eventdetail.php?event=111300",
OLD,"","L'Ultra by HuyForTrail",67,67,2024-09-22,"https://statistik.d-u-v.org/eventdetail.php?event=110857","https://statistik.d-u-v.org/eventdetail.php?event=110857",
OLD,"","Trail des Fées",55,55,2024-09-21,"https://statistik.d-u-v.org/eventdetail.php?event=110854","https://statistik.d-u-v.org/eventdetail.php?event=110854",
OLD,"","Kjir ne ki were 12u",12,12,2024-09-07,"https://statistik.d-u-v.org/eventdetail.php?event=110462","https://statistik.d-u-v.org/eventdetail.php?event=110462",
OLD,"","60 km van Schoten",60,60,2024-08-25,"https://statistik.d-u-v.org/eventdetail.php?event=129159","https://statistik.d-u-v.org/eventdetail.php?event=129159",
OLD,"","Trail des Fantomes 68km",68,68,2024-08-10,"https://statistik.d-u-v.org/eventdetail.php?event=102050","https://statistik.d-u-v.org/eventdetail.php?event=102050",
OLD,"","Trail des Fantomes 48km",48,48,2024-08-10,"https://statistik.d-u-v.org/eventdetail.php?event=109804","https://statistik.d-u-v.org/eventdetail.php?event=109804",
OLD,"","6 uur van Aalter",6,6,2024-07-14,"https://statistik.d-u-v.org/eventdetail.php?event=109315","https://statistik.d-u-v.org/eventdetail.php?event=109315",
OLD,"","Festival Trail Semois",70,70,2024-07-06,"https://statistik.d-u-v.org/eventdetail.php?event=99381","https://statistik.d-u-v.org/eventdetail.php?event=99381",
OLD,"","La Chouffe Trail 51km",51,51,2024-07-06,"https://statistik.d-u-v.org/eventdetail.php?event=102048","https://statistik.d-u-v.org/eventdetail.php?event=102048",
OLD,"","La Chouffe Trail 70km",70,70,2024-07-06,"https://statistik.d-u-v.org/eventdetail.php?event=102049","https://statistik.d-u-v.org/eventdetail.php?event=102049",
OLD,"","Mini Medium and MegaTornado",100,100,2024-06-30,"https://statistik.d-u-v.org/eventdetail.php?event=103968","https://statistik.d-u-v.org/eventdetail.php?event=103968",
OLD,"","Another One Bites the Dust",32,32,2024-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=110652","https://statistik.d-u-v.org/eventdetail.php?event=110652",
OLD,"","Antwerp Backyard Ultra",46,46,2024-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=103244","https://statistik.d-u-v.org/eventdetail.php?event=103244",
OLD,"","Haute Ardenne Ultra Trail",50,50,2024-06-22,"https://statistik.d-u-v.org/eventdetail.php?event=110789","https://statistik.d-u-v.org/eventdetail.php?event=110789",
OLD,"","Trail Godefroy Bouillon",104,104,2024-06-15,"https://statistik.d-u-v.org/eventdetail.php?event=108341","https://statistik.d-u-v.org/eventdetail.php?event=108341",
OLD,"","Trail Godefroy Bouillon",80,80,2024-06-15,"https://statistik.d-u-v.org/eventdetail.php?event=108342","https://statistik.d-u-v.org/eventdetail.php?event=108342",
OLD,"","Trail Godefroy Bouillon",50,50,2024-06-15,"https://statistik.d-u-v.org/eventdetail.php?event=102044","https://statistik.d-u-v.org/eventdetail.php?event=102044",
OLD,"","The Longest Day 50km",50,50,2024-06-08,"https://statistik.d-u-v.org/eventdetail.php?event=102042","https://statistik.d-u-v.org/eventdetail.php?event=102042",
OLD,"","Ohm Trail - XL",55,55,2024-06-02,"https://statistik.d-u-v.org/eventdetail.php?event=108348","https://statistik.d-u-v.org/eventdetail.php?event=108348",
OLD,"","Ohm Trail - Ultra",80,80,2024-06-02,"https://statistik.d-u-v.org/eventdetail.php?event=108349","https://statistik.d-u-v.org/eventdetail.php?event=108349",
OLD,"","La Balade du Gendarme",102,102,2024-05-19,"https://statistik.d-u-v.org/eventdetail.php?event=107810","https://statistik.d-u-v.org/eventdetail.php?event=107810",
OLD,"","Grand Trail des Lacs et Châteaux 85km",85,85,2024-05-19,"https://statistik.d-u-v.org/eventdetail.php?event=107940","https://statistik.d-u-v.org/eventdetail.php?event=107940",
OLD,"","6 uur Challenge van Hamme",6,6,2024-05-11,"https://statistik.d-u-v.org/eventdetail.php?event=107558","https://statistik.d-u-v.org/eventdetail.php?event=107558",
OLD,"","Bastogne - Wiltz - Bastogne 50km",50,50,2025-12-28,"https://www.trailrun.be/bastogne-wiltz-bastogne/","https://www.trailrun.be/bastogne-wiltz-bastogne/",
OLD,"","Bastogne - Wiltz - Bastogne 70km",70,70,2026-04-22,"https://www.trailrun.be/bastogne-wiltz-bastogne/","https://www.trailrun.be/bastogne-wiltz-bastogne/",
OLD,"","De Warmste Loop - The Warmest Run",8,8,2025-11-30,"https://www.dewarmsteloop.be","https://www.dewarmsteloop.be",
OLD,"","Meerdaalwoud Trail",50,50,2025-12-20,"https://www.trailrun.be/meerdaalwoud-trail/","https://www.trailrun.be/meerdaalwoud-trail/",
OLD,"","Trail du BW - 84km",85,85,2025-12-06,"https://www.traildubw.be/","https://www.traildubw.be/",
OLD,"","Trail de la Soupe",45,45,2025-11-30,"https://www.trailrun.be/fr/trail-de-la-soupe/#efaq-45km-dimanche-1730m-d","https://www.trailrun.be/fr/trail-de-la-soupe/#efaq-45km-dimanche-1730m-d",
OLD,"","Trail du BW - 62km",85,85,2025-12-06,"https://www.traildubw.be/","https://www.traildubw.be/",
OLD,"","De Wase (Ultra) Marathon",58,58,2025-10-26,"https://www.dewasemarathon.run","https://www.dewasemarathon.run",
OLD,"","Grand Trail des Lacs et Châteaux Winter",66,66,2026-11-07,"https://grandtrail.be/courses/gt65/","https://grandtrail.be/courses/gt65/",
OLD,"","Bear Trail 58 Km",100,100,2026-10-24,"https://www.bearsports.nl/bear-trail/","https://www.bearsports.nl/bear-trail/",
OLD,"","Grizzly100",100,100,2026-10-24,"https://www.bearsports.nl/bear-trail/","https://www.bearsports.nl/bear-trail/",
OLD,"","Olne-Spa-Olne",71,71,2025-11-23,"https://www.courirpourleplaisir.be/olne-spa-olne-2/","https://www.courirpourleplaisir.be/olne-spa-olne-2/",
OLD,"","Ohm Trail - Ultra",80,80,2025-06-01,"https://statistik.d-u-v.org/eventdetail.php?event=108352","https://statistik.d-u-v.org/eventdetail.php?event=108352",
OLD,"","L.A.T Legends Ardennes Trail 100km",107,107,2025-04-26,"https://statistik.d-u-v.org/eventdetail.php?event=117132","https://statistik.d-u-v.org/eventdetail.php?event=117132",
OLD,"","Legends Backyard Ultra",116,116,2025-04-26,"https://statistik.d-u-v.org/eventdetail.php?event=117526","https://statistik.d-u-v.org/eventdetail.php?event=117526",
OLD,"","Belgian Front Memorial Trail",103,103,2025-05-03,"https://statistik.d-u-v.org/eventdetail.php?event=114655","https://statistik.d-u-v.org/eventdetail.php?event=114655",
OLD,"","Until the End - Backyard Ultra",29,29,2025-05-03,"https://statistik.d-u-v.org/eventdetail.php?event=121246","https://statistik.d-u-v.org/eventdetail.php?event=121246",
OLD,"","Trail de Chimay",50,50,2025-05-10,"https://statistik.d-u-v.org/eventdetail.php?event=119300","https://statistik.d-u-v.org/eventdetail.php?event=119300",
OLD,"","Grand Trail des Lacs et Châteaux 85km",85,85,2025-05-17,"https://statistik.d-u-v.org/eventdetail.php?event=107952","https://statistik.d-u-v.org/eventdetail.php?event=107952",
OLD,"","R24u Ultraloop - 6h",6,6,2025-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=118829","https://statistik.d-u-v.org/eventdetail.php?event=118829",
OLD,"","Canceled: Endurance Day Hamme 100 km (BEL)",100,100,2025-06-01,"https://statistik.d-u-v.org/eventdetail.php?event=111093","https://statistik.d-u-v.org/eventdetail.php?event=111093",
OLD,"","Canceled: Endurance Day Hamme 50 km (BEL)",50,50,2025-06-01,"https://statistik.d-u-v.org/eventdetail.php?event=111086","https://statistik.d-u-v.org/eventdetail.php?event=111086",
OLD,"","Ohm Trail - XL",55,55,2025-06-01,"https://statistik.d-u-v.org/eventdetail.php?event=108351","https://statistik.d-u-v.org/eventdetail.php?event=108351",
OLD,"","The Longest Day 50km",52,52,2025-06-07,"https://statistik.d-u-v.org/eventdetail.php?event=121261","https://statistik.d-u-v.org/eventdetail.php?event=121261",
OLD,"","Les Clochards Célestes",101,101,2025-06-08,"https://statistik.d-u-v.org/eventdetail.php?event=121245","https://statistik.d-u-v.org/eventdetail.php?event=121245",
OLD,"","Trail Godefroy Bouillon",53,53,2025-06-14,"https://statistik.d-u-v.org/eventdetail.php?event=121244","https://statistik.d-u-v.org/eventdetail.php?event=121244",
OLD,"","Trail Godefroy Bouillon",100,100,2025-06-14,"https://statistik.d-u-v.org/eventdetail.php?event=121243","https://statistik.d-u-v.org/eventdetail.php?event=121243",
OLD,"","Trail Godefroy Bouillon",75,75,2025-06-14,"https://statistik.d-u-v.org/eventdetail.php?event=121242","https://statistik.d-u-v.org/eventdetail.php?event=121242",
OLD,"","Antwerp Backyard Ultra",32,32,2025-06-27,"https://statistik.d-u-v.org/eventdetail.php?event=113217","https://statistik.d-u-v.org/eventdetail.php?event=113217",
OLD,"","L'assaut du Maquisard",45,45,2025-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=120301","https://statistik.d-u-v.org/eventdetail.php?event=120301",
OLD,"","Canceled: Mini and MegaTornado (BEL)",100,100,2025-06-29,"https://statistik.d-u-v.org/eventdetail.php?event=108736","https://statistik.d-u-v.org/eventdetail.php?event=108736",
OLD,"","Another One Bites the Dust",32,32,2025-07-04,"https://statistik.d-u-v.org/eventdetail.php?event=117520","https://statistik.d-u-v.org/eventdetail.php?event=117520",
OLD,"","Festival Trail Semois",49,49,2025-07-05,"https://statistik.d-u-v.org/eventdetail.php?event=120431","https://statistik.d-u-v.org/eventdetail.php?event=120431",
OLD,"","Ultra Tour de Liège",67,67,2025-07-05,"https://statistik.d-u-v.org/eventdetail.php?event=117861","https://statistik.d-u-v.org/eventdetail.php?event=117861",
OLD,"","Festival Trail Semois",70,70,2025-07-05,"https://statistik.d-u-v.org/eventdetail.php?event=116809","https://statistik.d-u-v.org/eventdetail.php?event=116809",
OLD,"","La Chouffe Trail 80km",80,80,2025-07-05,"https://statistik.d-u-v.org/eventdetail.php?event=121399","https://statistik.d-u-v.org/eventdetail.php?event=121399",
OLD,"","La Chouffe Trail 56km",56,56,2025-07-05,"https://statistik.d-u-v.org/eventdetail.php?event=121398","https://statistik.d-u-v.org/eventdetail.php?event=121398",
OLD,"","GR Provincie Trail Limburg",46.3,46.3,2025-07-06,"https://statistik.d-u-v.org/eventdetail.php?event=121423","https://statistik.d-u-v.org/eventdetail.php?event=121423",
OLD,"","6 uur van Aalter",6,6,2025-07-20,"https://statistik.d-u-v.org/eventdetail.php?event=116283","https://statistik.d-u-v.org/eventdetail.php?event=116283",
OLD,"","Ultra Trail Haute Ardenne - Jour 1 100 km",100,100,2025-08-02,"https://statistik.d-u-v.org/eventdetail.php?event=121773","https://statistik.d-u-v.org/eventdetail.php?event=121773",
OLD,"","Ultra Trail Haute Ardenne - Jour 1 70 km",70,70,2025-08-02,"https://statistik.d-u-v.org/eventdetail.php?event=121772","https://statistik.d-u-v.org/eventdetail.php?event=121772",
OLD,"","Ultra Trail Haute Ardenne - Jour 1 50 km",50,50,2025-08-02,"https://statistik.d-u-v.org/eventdetail.php?event=121771","https://statistik.d-u-v.org/eventdetail.php?event=121771",
OLD,"","L.A.T Legends Ardennes Trail 60km",62,62,2025-04-26,"https://statistik.d-u-v.org/eventdetail.php?event=117133","https://statistik.d-u-v.org/eventdetail.php?event=117133",
OLD,"","Trail des Cisterciens - 65km",65,65,2025-04-20,"https://statistik.d-u-v.org/eventdetail.php?event=117548","https://statistik.d-u-v.org/eventdetail.php?event=117548",
OLD,"","Trail des Cisterciens - 100km",100,100,2025-04-20,"https://statistik.d-u-v.org/eventdetail.php?event=117549","https://statistik.d-u-v.org/eventdetail.php?event=117549",
OLD,"","GR Provincie Trail West-Vlaanderen",50.1,50.1,2025-04-19,"https://statistik.d-u-v.org/eventdetail.php?event=121424","https://statistik.d-u-v.org/eventdetail.php?event=121424",
OLD,"","TDI (Trail des Idylles)",57,57,2025-04-12,"https://statistik.d-u-v.org/eventdetail.php?event=118348","https://statistik.d-u-v.org/eventdetail.php?event=118348",
OLD,"","GR Provincie Trail Luxemburg",46.3,46.3,2025-03-23,"https://statistik.d-u-v.org/eventdetail.php?event=117905","https://statistik.d-u-v.org/eventdetail.php?event=117905",
OLD,"","Trail des Sangliers",75,75,2025-03-22,"https://statistik.d-u-v.org/eventdetail.php?event=119976","https://statistik.d-u-v.org/eventdetail.php?event=119976",
OLD,"","Dplus draait door - 6h",6,6,2025-03-16,"https://statistik.d-u-v.org/eventdetail.php?event=124396","https://statistik.d-u-v.org/eventdetail.php?event=124396",
OLD,"","LaThareé Trail  49 km",49,49,2025-03-15,"https://statistik.d-u-v.org/eventdetail.php?event=119281","https://statistik.d-u-v.org/eventdetail.php?event=119281",
OLD,"","LaThareé Trail  56 km",56,56,2025-03-15,"https://statistik.d-u-v.org/eventdetail.php?event=119282","https://statistik.d-u-v.org/eventdetail.php?event=119282",
OLD,"","Trail de la Siberie - 50km",52,52,2025-02-22,"https://statistik.d-u-v.org/eventdetail.php?event=116746","https://statistik.d-u-v.org/eventdetail.php?event=116746",
OLD,"","Trail de la Siberie - 75km",76,76,2025-02-22,"https://statistik.d-u-v.org/eventdetail.php?event=116747","https://statistik.d-u-v.org/eventdetail.php?event=116747",
OLD,"","Trail de la Siberie - 100km",101,101,2025-02-22,"https://statistik.d-u-v.org/eventdetail.php?event=116748","https://statistik.d-u-v.org/eventdetail.php?event=116748",
OLD,"","Trail de la Siberie - 125km",125,125,2025-02-22,"https://statistik.d-u-v.org/eventdetail.php?event=116793","https://statistik.d-u-v.org/eventdetail.php?event=116793",
OLD,"","La Magnetoise",59,59,2025-02-16,"https://statistik.d-u-v.org/eventdetail.php?event=116485","https://statistik.d-u-v.org/eventdetail.php?event=116485",
OLD,"","Muziekbos Trail - 64 km",64,64,2025-02-09,"https://statistik.d-u-v.org/eventdetail.php?event=117455","https://statistik.d-u-v.org/eventdetail.php?event=117455",
OLD,"","Muziekbos Trail - 45 km",45,45,2025-02-09,"https://statistik.d-u-v.org/eventdetail.php?event=117456","https://statistik.d-u-v.org/eventdetail.php?event=117456",
OLD,"","Trailmarathon Het Leen",45,45,2025-02-02,"https://statistik.d-u-v.org/eventdetail.php?event=107775","https://statistik.d-u-v.org/eventdetail.php?event=107775",
OLD,"","Houffatrail 50km",50,50,2025-01-25,"https://statistik.d-u-v.org/eventdetail.php?event=116311","https://statistik.d-u-v.org/eventdetail.php?event=116311",
OLD,"","Houffatrail 63km",63,63,2025-01-25,"https://statistik.d-u-v.org/eventdetail.php?event=116312","https://statistik.d-u-v.org/eventdetail.php?event=116312",
OLD,"","Ultra Trail Haute Ardenne - Jour 2 - 60 km",60,60,2025-08-03,"https://statistik.d-u-v.org/eventdetail.php?event=121774","https://statistik.d-u-v.org/eventdetail.php?event=121774",
OLD,"","Trail des Fantomes 73km",73,73,2025-08-09,"https://statistik.d-u-v.org/eventdetail.php?event=121135","https://statistik.d-u-v.org/eventdetail.php?event=121135",
OLD,"","Trail des Fantomes 55km",55,55,2025-08-09,"https://statistik.d-u-v.org/eventdetail.php?event=121134","https://statistik.d-u-v.org/eventdetail.php?event=121134",
OLD,"","Transeuropalauf 2025 15. Etappe Zutendaal - Bekkevoort",58,58,2025-08-17,"https://statistik.d-u-v.org/eventdetail.php?event=120149","https://statistik.d-u-v.org/eventdetail.php?event=120149",
OLD,"","Transeuropalauf 2025 16. Etappe Bekkevoort - Eghezee",50,50,2025-08-18,"https://statistik.d-u-v.org/eventdetail.php?event=120155","https://statistik.d-u-v.org/eventdetail.php?event=120155",
OLD,"","Transeuropalauf 2025 17. Etappe Eghezee - Givet",72,72,2025-08-19,"https://statistik.d-u-v.org/eventdetail.php?event=120156","https://statistik.d-u-v.org/eventdetail.php?event=120156",
OLD,"","Transeuropalauf 2025 19. Etappe Libramont-Chevigny - Simmern",66,66,2025-08-21,"https://statistik.d-u-v.org/eventdetail.php?event=120158","https://statistik.d-u-v.org/eventdetail.php?event=120158",
OLD,"","One More Loop",34,34,2025-09-05,"https://statistik.d-u-v.org/eventdetail.php?event=121255","https://statistik.d-u-v.org/eventdetail.php?event=121255",
OLD,"","Europa Trail Brussels 52km",52,52,2025-09-06,"https://statistik.d-u-v.org/eventdetail.php?event=121249","https://statistik.d-u-v.org/eventdetail.php?event=121249",
OLD,"","Europa Trail Brussels 80km",80,80,2025-09-06,"https://statistik.d-u-v.org/eventdetail.php?event=121248","https://statistik.d-u-v.org/eventdetail.php?event=121248",
OLD,"","Canceled: 6 uur Challenge van Hamme (BEL)",6,6,2025-09-07,"https://statistik.d-u-v.org/eventdetail.php?event=111087","https://statistik.d-u-v.org/eventdetail.php?event=111087",
OLD,"","Trail des Fées",55,55,2025-09-20,"https://statistik.d-u-v.org/eventdetail.php?event=121593","https://statistik.d-u-v.org/eventdetail.php?event=121593",
OLD,"","Bear Trail 83 Km",83,83,2025-10-25,"https://statistik.d-u-v.org/eventdetail.php?event=121596","https://statistik.d-u-v.org/eventdetail.php?event=121596",
OLD,"","Clash Der Titanen 60",64,64,2025-10-11,"https://statistik.d-u-v.org/eventdetail.php?event=121582","https://statistik.d-u-v.org/eventdetail.php?event=121582",
OLD,"","Clash Der Titanen 120",123,123,2025-10-11,"https://statistik.d-u-v.org/eventdetail.php?event=121583","https://statistik.d-u-v.org/eventdetail.php?event=121583",
OLD,"","Clash Der Titanen 160",165,165,2025-10-11,"https://statistik.d-u-v.org/eventdetail.php?event=121584","https://statistik.d-u-v.org/eventdetail.php?event=121584",
OLD,"","Clash Der Titanen 90",93,93,2025-10-11,"https://statistik.d-u-v.org/eventdetail.php?event=121585","https://statistik.d-u-v.org/eventdetail.php?event=121585",
OLD,"","Clash Der Titanen 200",203,203,2025-10-10,"https://statistik.d-u-v.org/eventdetail.php?event=121586","https://statistik.d-u-v.org/eventdetail.php?event=121586",
OLD,"","GR Provincie Trail Henegouwen",45,45,2025-10-05,"https://statistik.d-u-v.org/eventdetail.php?event=123096","https://statistik.d-u-v.org/eventdetail.php?event=123096",
OLD,"","Infinity Trail - Ultra Trail",70,70,2025-10-04,"https://statistik.d-u-v.org/eventdetail.php?event=121256","https://statistik.d-u-v.org/eventdetail.php?event=121256",
OLD,"","Trail de L'Abbaye",50,50,2025-10-04,"https://statistik.d-u-v.org/eventdetail.php?event=121581","https://statistik.d-u-v.org/eventdetail.php?event=121581",
OLD,"","L'Ultratrail by HuyForTrail",50,50,2025-09-21,"https://statistik.d-u-v.org/eventdetail.php?event=121580","https://statistik.d-u-v.org/eventdetail.php?event=121580",
OLD,"","Meerdaalwoud Trail",50,50,2026-04-22,"https://www.trailrun.be/meerdaalwoud-trail/","https://www.trailrun.be/meerdaalwoud-trail/",
OLD,"","De Warmste Loop - The Warmest Run",8,8,2026-11-29,"https://www.dewarmsteloop.be","https://www.dewarmsteloop.be",
OLD,"","Ultra Trail Haute Ardenne - Jour 2 - 57 km",60,60,2026-08-02,"https://www.utha.be/57km","https://www.utha.be/57km",
OLD,"","Ultra Trail Haute Ardenne - Jour 1 50 km",60,60,2026-08-01,"https://www.utha.be/50km-d1","https://www.utha.be/50km-d1",
OLD,"","Ultra Trail Haute Ardenne - Jour 1 100 km",100,100,2026-08-01,"https://www.utha.be/100km-d1","https://www.utha.be/100km-d1",
OLD,"","Antwerp Backyard Ultra",706,706,2026-06-19,"http://www.antwerpbackyardultra.be","http://www.antwerpbackyardultra.be",
OLD,"","Another One Bites the Dust",100,100,2026-07-03,"http://www.anotheronebitesthedust.be","http://www.anotheronebitesthedust.be",
OLD,"","Trail Godefroy Bouillon",100,100,2026-06-06,"https://www.trailrun.be/trail-godefroy-bouillon/","https://www.trailrun.be/trail-godefroy-bouillon/",
OLD,"","Ultra Trail Haute Ardenne - Jour 1 70 km",70,70,2026-08-01,"https://www.utha.be/70km-d1","https://www.utha.be/70km-d1",
OLD,"","Belgian Front Memorial Trail",101,101,2026-05-02,"http://belgianfrontmemorialtrail.be","http://belgianfrontmemorialtrail.be",
OLD,"","The Longest Day 50km",50,50,2026-06-20,"https://www.passionforsports.eu/nl-longestday","https://www.passionforsports.eu/nl-longestday",
OLD,"","Trail Godefroy Bouillon TGB 50",100,100,2026-06-06,"https://www.trailrun.be/trail-godefroy-bouillon/","https://www.trailrun.be/trail-godefroy-bouillon/",
OLD,"","Trail Godefroy Bouillon TGB 75",75,75,2026-06-06,"https://www.trailrun.be/trail-godefroy-bouillon/","https://www.trailrun.be/trail-godefroy-bouillon/",
OLD,"","Trail de la Soupe",100,100,2026-11-29,"https://www.trailrun.be/fr/trail-de-la-soupe/#efaq-45km-dimanche-1730m-d","https://www.trailrun.be/fr/trail-de-la-soupe/#efaq-45km-dimanche-1730m-d",
OLD,"","Trail de Chimay",50,50,2026-05-09,"https://www.betrail.run/race/trail.de.chimay/2026/overview","https://www.betrail.run/race/trail.de.chimay/2026/overview",
OLD,"","Legends Backyard Ultra",116,116,2026-04-25,"https://www.backyardbelgium.com/","https://www.backyardbelgium.com/",
OLD,"","LaThareé Trail  56 km",56,56,2026-03-14,"https://www.latharee-trail.be/","https://www.latharee-trail.be/",
OLD,"","Trail de la Siberie - 50km",52,52,2026-02-21,"https://statistik.d-u-v.org/eventdetail.php?event=129704","https://statistik.d-u-v.org/eventdetail.php?event=129704",
